

.\USA-road-d.NY.gr ; 72,6487; 70,3867; 71,7722; 71,6165; 71,3533; 70,9489; 75,3459; 69,3873; 70,5464; 71,1291;
.\USA-road-d.BAY.gr ; 87,6861; 87,0195; 82,2292; 82,4904; 83,0065; 82,1473; 81,0967; 86,6796; 81,7213; 82,3153;
.\USA-road-d.COL.gr ;92,0924; 82,5549; 92,5461; 81,3486; 83,8963; 90,4622; 81,9814; 93,2588; 83,6106; 80,1167;
.\USA-road-d.FLA.gr; 116,216; 114,996; 119,697; 112,2; 114,492; 115,801; 112,88; 122,228; 136,815; 121,944;
.\USA-road-d.NW.gr; 128,986; 125,971; 130,408; 125,364; 129,403; 131,902; 131,555; 129,17; 125,382; 128,712;
.\USA-road-d.NE.gr; 140,372; 142,928; 140,836; 141,325; 137,572; 139,137; 142,649; 136,661; 141,299; 143,727;
.\USA-road-d.CAL.gr; 148,063; 148,078; 158,299; 156,333; 146,113; 151,244; 156,718; 147,597; 157,993; 152,099;
.\USA-road-d.LKS.gr; 192,77; 196,666; 188,145; 196,194; 194,825; 191,12; 190,113; 187,597; 200,113; 197,372;
